date_found,platform,job_title,company,job_link,company_site,country_limit,work_type,remote_type,timezone_overlap,salary_or_rate,tech_stack_keywords,fit_score,fit_reason,risks_or_mismatch,status,resume_version,cover_letter_version,app_answers_version,approval_packet_link,submission_method,submit_button_note,approved_by_you,date_submitted,follow_up_date,result
2026-07-22,RemoteOK,Handyman,The Construction Index Ltd,https://remoteOK.com/remote-jobs/remote-handyman-the-construction-index-ltd-1135120,,Unclear,Unknown,Remote,Unclear,,"exec, content writing, ops, sales, engineer, full time",45,,,New,,,,,,,,,,
2026-07-22,RemoteOK,Freelance Video Editer,Control Shift Video,https://remoteOK.com/remote-jobs/remote-freelance-video-editer-control-shift-video-1135128,,Unclear,Unknown,Remote,Unclear,,"design, customer support, video, exec, content writing, digital nomad",45,,,New,,,,,,,,,,
2026-07-22,RemoteOK,Freelance Illustrator,Control Shift Video,https://remoteOK.com/remote-jobs/remote-freelance-illustrator-control-shift-video-1135110,,Unclear,Unknown,Remote,Unclear,,"design, education, designer, adult, exec, photoshop, illustrator, digital nomad, hr, consulting, customer support, accounting, payroll, finance, microsoft, ops, excel, medical, technical, web dev, video, content writing",45,,,New,,,,,,,,,,
2026-07-22,RemoteOK,Social Media Content Creator,Hic,https://remoteOK.com/remote-jobs/remote-social-media-content-creator-hic-1135116,,Unclear,Unknown,Remote,Unclear,,"product manager, exec, dev, digital nomad, part time, design, saas, infosec, marketing, finance, scheme, bus dev, sales, medical, shopify, speech, content writing, golang, social media",45,,,New,,,,,,,,,,
2026-07-22,RemoteOK,Don't see an open position you'd like fill,"DBOS, Inc.",https://remoteOK.com/remote-jobs/remote-dont-see-an-open-position-youd-like-fill-dbos-inc-1135102,,Unclear,Unknown,Remote,Unclear,,"python, java, postgres, typescript, golang",50,,,New,,,,,,,,,,
2026-07-22,RemoteOK,Docente Doctor a Online en InvestigaciÃ³n Educativa,Universidad Europea,https://remoteOK.com/remote-jobs/remote-docente-doctor-a-online-en-investigacion-educativa-universidad-europea-1135114,,Unclear,Unknown,Remote,Unclear,,"product manager, exec, dev, digital nomad, part time",45,,,New,,,,,,,,,,
2026-07-22,RemoteOK,Entry Level Administrative Assistant,Re Lytics HR,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-re-lytics-hr-1135111,,Unclear,Unknown,Remote,Unclear,,"hr, virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel",50,,,New,,,,,,,,,,
2026-07-23,RemoteOK,Help Desk IT Support Specialist,Umpisa Inc,https://remoteOK.com/remote-jobs/remote-help-desk-it-support-specialist-umpisa-inc-1135223,,Unclear,Unknown,Remote,Unclear,,"virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel, data entry, jira, hr, finance, cloud, admin, legal, sys admin, recruiter, macos, infosec, technical, dev, scrum, digital nomad",60,,,New,,,,,,,,,,
2026-07-23,RemoteOK,Junior Help Desk Analyst,Work Force Nexus,https://remoteOK.com/remote-jobs/remote-junior-help-desk-analyst-work-force-nexus-1135168,,Unclear,Unknown,Remote,Unclear,,"analyst, junior",50,,,New,,,,,,,,,,
2026-07-23,RemoteOK,Office Admin,TruBlue of The Woodlands,https://remoteOK.com/remote-jobs/remote-office-admin-trublue-of-the-woodlands-1135240,,Unclear,Unknown,Remote,Unclear,,"exec, travel, full time, design, salesforce, hr, education, customer support, marketing, speech, quality assurance, finance, cloud, ops, legal, sales, medical, engineer, backend, digital nomad, coordinator, dev, web dev, admin, microsoft, content writing",60,,,New,,,,,,,,,,
2026-07-23,RemoteOK,General Interest Application,Steuben Foods Inc.,https://remoteOK.com/remote-jobs/remote-general-interest-application-steuben-foods-inc-1135174,,Unclear,Unknown,Remote,Unclear,,"sales, medical, full time, part time, non tech",45,,,New,,,,,,,,,,
2026-07-23,RemoteOK,Customer Support,Re Lytics HR,https://remoteOK.com/remote-jobs/remote-customer-support-re-lytics-hr-1135183,,Unclear,Unknown,Remote,Unclear,,"sys admin, customer support, exec, education, marketing, sales, medical, virtual assistant, design, testing, travel, php, microsoft, content writing, ops, digital nomad, hr, technical",60,,,New,,,,,,,,,,
2026-07-24,RemoteOK,VP Strategic Finance,Emergence (Automotive Group),https://remoteOK.com/remote-jobs/remote-vp-strategic-finance-emergence-automotive-group-1135243,,Unclear,Unknown,Remote,Unclear,,"exec, travel, full time, design, salesforce, hr, education, customer support, marketing, speech, quality assurance, finance, cloud, ops, legal, sales, medical, engineer, backend, digital nomad, coordinator, dev, web dev, admin, microsoft, content writing, virtual assistant, teaching, seo, stats, golang",70,,,New,,,,,,,,,,
2026-07-24,RemoteOK,Director of IT,Emergence,https://remoteOK.com/remote-jobs/remote-director-of-it-emergence-1135241,,Unclear,Unknown,Remote,Unclear,,"exec, travel, full time, design, salesforce, hr, education, customer support, marketing, speech, quality assurance, finance, cloud, ops, legal, sales, medical, engineer, backend, digital nomad, coordinator, dev, web dev, admin, microsoft, content writing",60,,,New,,,,,,,,,,
2026-07-24,RemoteOK,Human Resources Generalist,"FIT Solutions, LLC",https://remoteOK.com/remote-jobs/remote-human-resources-generalist-fit-solutions-llc-1135239,,Unclear,Unknown,Remote,Unclear,,"exec, travel, full time, design, salesforce, hr, education, customer support, marketing, speech, quality assurance, finance, cloud, ops, legal, sales, medical, engineer, backend, digital nomad",60,,,New,,,,,,,,,,
2026-07-24,RemoteOK,Marketing Assistant,Venture Media,https://remoteOK.com/remote-jobs/remote-marketing-assistant-venture-media-1135242,,Unclear,Unknown,Remote,Unclear,,"exec, travel, full time, design, salesforce, hr, education, customer support, marketing, speech, quality assurance, finance, cloud, ops, legal, sales, medical, engineer, backend, digital nomad, coordinator, dev, web dev, admin, microsoft, content writing, virtual assistant, teaching, seo, stats, golang",75,,,New,,,,,,,,,,
2026-07-24,RemoteOK,Entry Level Administrative Assistant,Re Lytics Hire,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-re-lytics-hire-1135219,,Unclear,Unknown,Remote,Unclear,,"virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel",50,,,New,,,,,,,,,,
2026-07-24,RemoteOK,Administrative Assistant Entry Level,Re Lytics Hire,https://remoteOK.com/remote-jobs/remote-administrative-assistant-entry-level-re-lytics-hire-1135222,,Unclear,Unknown,Remote,Unclear,,"virtual assistant, education, customer support, marketing, video, microsoft, exec, ops, excel, data entry, jira, hr, finance, cloud, admin, legal, sys admin, recruiter",50,,,New,,,,,,,,,,
2026-07-24,RemoteOK,Growth Marketing Intern,GigFinesse,https://remoteOK.com/remote-jobs/remote-growth-marketing-intern-gigfinesse-1135187,,Unclear,Unknown,Remote,Unclear,,"marketing, music, game dev, customer support, internship",50,,,New,,,,,,,,,,
2026-07-24,RemoteOK,Junior Software Engineer,Haystack,https://remoteOK.com/remote-jobs/remote-junior-software-engineer-haystack-1135318,,Unclear,Unknown,Remote,Unclear,,"design, designer, part time, digital nomad, dev, sys admin, technical, javascript, cloud, css, html, junior, engineer",55,,,New,,,,,,,,,,
